ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID,refind,refindFK,isnref
minaes_0124,mccypgreek,Epinases?,#	0	epinases,#	0_you	was_hungry-2SG,Are you hungry?,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,492000,496000,##ds	0.2:s	v:pred,,minaes,∅	2002	∅,∅	2002	∅,∅	∅	∅
minaes_0125,mccypgreek,"Pino, kalo n pino!",#	0	pino	#	kalo	0	n	pino,#	0_I	be_hungry-1SG	#	what	0_I	not	be_hungry-1SG,"I'm hungry, what, shouldn't I be?!",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,496000,500000,##ds	0.1:s	v:pred	#ds.neg	other	0.1:s	other	v:pred,,minaes,∅	2002	∅	∅	∅	2002	∅	∅,∅	2002	∅	∅	∅	2002	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅
minaes_0126,mccypgreek,"E, eokan mu misin pittan je tris el'es.",#	e	0	eokan	=mu	misin	pittan	je	tris	el'es,#	so	0_they	gave-3PL	=to_me	half	pie	and	three	olives,"So, they gave me half a pie and three olives.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,500000,504000,##ds	other	0.h:a	v:pred	=pro.1:g	ln	np:p	other	ln	rn_np,,minaes,∅	∅	2032	∅	2002	∅	2033	∅	∅	2034,∅	∅	2032	∅	2002	∅	2033	∅	∅	2034,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0127,mccypgreek,"E, na ta pao ton moron mu.",#	e	0	na	=ta	pao	ton	moron	mu,#	so	0_I	that.MOD	=them	take-1SG	to_the	children	my,"So, to take to my children.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,504000,508000,#ds_ac	other	0.1:a	nonindic	=pro:p	v:pred	ln	np.h:g	rn_pro.1:poss,,minaes,∅	∅	2002	∅	2035	∅	∅	2003	2002,∅	∅	2002	∅	2035	∅	∅	2003	2002,∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0128,mccypgreek,Eshis polla mora?,#	0	eshis	polla	mora,#	0_you	have-2SG	many	children,Do you have many children?,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,508000,512000,##ds	0.2:a	v:pred	ln	np.h:p,,minaes,∅	2002	∅	∅	2003,∅	2002	∅	∅	2003,∅	∅	∅	∅	∅
minaes_0129,mccypgreek,Exo mian korin je thk'o pallikarukk'a.,#	0	exo	mian	korin	je	thk'o	pallikarukk'a,#	0_I	have-1SG	one	daughter	and	two	boys,I have a daughter and two boys.,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,512000,516000,##ds	0.1:a	v:pred	ln	np.h:p	other	ln	rn_np,,minaes,∅	2002	∅	∅	2004	∅	∅	2005,∅	2002	∅	∅	2004	∅	∅	2005,∅	∅	∅	∅	∅	∅	∅	∅
minaes_0130,mccypgreek,Kala!,#	kala,#	ok,Ok!,en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,516000,520000,##ds	other,,minaes,∅	∅,∅	∅,∅	∅
minaes_0131,mccypgreek,Je totes arotisan me pos pai o ghronos.,#	je	totes	0	arotisan	=me	#	pos	pai	o	ghronos,#	and	then	0_they	asked-3PL	=me	#	how	goes-3SG	the	year,"And then they asked me, how the year goes.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,520000,524000,##ds	other	other	0.h:s_ds	v:pred	=pro.1:g	#ds	other	v:pred	ln	np.d:s,,minaes,∅	∅	∅	2032	∅	2002	∅	∅	∅	∅	∅,∅	∅	∅	2032	∅	2002	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0132,mccypgreek,"Kalo, polla kali!",#	kalo	polla	kali,#	of_course	very	good,"Of course, they are very good!",en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,524000,528000,##ds	other	other	other,,minaes,∅	∅	∅	∅,∅	∅	∅	∅,∅	∅	∅	∅
minaes_0133,mccypgreek,Aresan su i minaes je i dhodheka?,#	aresan	su	i	minaes	je	i	dhodheka,#	NC	NC	NC	NC	NC	NC	NC,NC,en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,528000,532000,#nc	nc	nc	nc	nc	nc	nc	nc,,minaes,∅	∅	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅
minaes_0134,mccypgreek,"Kalo, aresan mu.",#	kalo	0	aresan	=mu,#	of_course	0_they	be_liked-3PL	=to_me,"Of course, I liked them.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,532000,536000,##ds	other	0.d:s	v:pred	=pro.1:obl,,minaes,∅	∅	2088	∅	2002,∅	∅	2088	∅	2002,∅	∅	∅	∅	∅
minaes_0135,mccypgreek,"J edhokan mu mian ambustan lires na troo me ta pethk'a mu je na men erkume sto spitin su je na m eshis ulli mera na dhulefko nistijin je lierin je ton moron mu, allaxu, nakkon ghrutan ekopses tin je jinin.",#	j	0	edhokan	=mu	mian	ambustan	lires	#	0	na	troo	0	me	ta	pethk'a	mu	#	je	0	na	men	erkume	sto	spitin	su	#	je	0	na	=m	eshis	ulli	mera	#	0	na	dhulefko	nistijin	je	lierin	#	je	ton	moron	mu	allaxu	nakkon	ghrutan	ekopses	tin	je	jinin,#	and	0_they	gave-3PL	=to_me	a.F	box	pounds	#	0_I	that.MOD	eat-1SG	0_it	with	the	children	my	#	and	0_I	that.MOD	not	come-1SG	to_the	house	your	#	and	0_you	that.MOD	=me	have-2SG	all	day	#	0_I	that.MOD	work-1SG	not_having_eaten	and	sleek	#	and	the	children	I.W.GEN	allah	little	ghruta	cut-2SG	she.W.ACC	and	that_one.F.ACC,"And they gave me a box with pound coins so that I and my children can eat, and I don't come to your house, and you have me the whole day working on an empty stomach, and you stopped even the little ghruta for my children.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,536000,540000,##ds	other	0.h:a	v:pred	=pro.1:g	ln	np:p	np:obl	#ds_ac	0.1:a	nonindic	v:pred	0:p	adp	ln	np.h:obl	rn_pro.1:poss	#ds_ac.neg	other	0.1:s	nonindic	other	v:pred	ln	np:g	rn_pro.2:poss	#ds	other	0.2:a	nonindic	=pro.1:p	v:pred	ln	np:other	#ds	0.1:s	nonindic	v:pred	other	other	other	#nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc,,minaes,∅	∅	2032	∅	2002	∅	2054	∅	∅	2002	∅	∅	∅	∅	∅	2003	2002	∅	∅	2002	∅	∅	∅	∅	2097	2001	∅	∅	2001	∅	2002	∅	∅	∅	∅	2002	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅,∅	∅	2032	∅	2002	∅	2054	∅	∅	2002	∅	∅	∅	∅	∅	2003	2002	∅	∅	2002	∅	∅	∅	∅	2097	2001	∅	∅	2001	∅	2002	∅	∅	∅	∅	2002	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0136,mccypgreek,"Dhoksa si o Theos, anniksen to kkismettin ton pethk'on mu p allu.",#	dhoksa	=si	o	theos	anniksen	to	kkismettin	ton	pethk'on	mu	p	allu,#	glory	=to_you	the	god	opened-3SG	the	fate	the	children	my	from	elsewhere,"God be praised, the fate of my children has turned, due to another source.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,540000,544000,#nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc,,minaes,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0137,mccypgreek,"E, na pao j eo, popse, kori.",#	e	na	pao	j	eo	popse	kori,#	ah	that.MOD	go-1SG	too	I	tonight	girl,"Ah, I should go too, tonight, girl.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,544000,548000,##ds	other	nonindic	v:pred	other	pro.1:s	other	np.h:voc,,minaes,∅	∅	∅	∅	∅	2001	∅	2002,∅	∅	∅	∅	∅	2001	∅	2002,∅	∅	∅	∅	∅	∅	∅	∅
minaes_0138,mccypgreek,"E, lamne.",#	e	lamne,#	ah	go-2SG,"Ok, go.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,548000,552000,##ds	other	imp_v:pred,,minaes,∅	∅	∅,∅	∅	∅,∅	∅	∅
minaes_0139,mccypgreek,"Tin nixtan oson j enixtosen, epk'aen tin stratan, epien ivren tus je jini tus minaes.",#	tin	nixtan	oson	j	0	enixtosen	#	0	epk'aen	tin	stratan	#	0	epien	#	ivren	=tus	je	jini	tus	minaes,#	the	night	as_much	and	0_it	night_fell-3SG	#	0_she	took-3SG	the	road	#	0_she	went-3SG	#	found-3SG	=them	too	that_one	the.PL	months,"As soon as night fell, she went on the road, went and found the months as well.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,552000,556000,##	ln	np:other	other	other	0:s	v:pred	#	0.h:a	v:pred	ln	np:p	#	0.h:s	v:pred	#	v:pred	=pro.h:p	other	dem_pro.h:a	ln	np.h:dt_p,,minaes,∅	∅	2063	∅	∅	∅	∅	∅	2001	∅	∅	∅	∅	2001	∅	∅	∅	2032	∅	2001	∅	2032,∅	∅	2063	∅	∅	∅	∅	∅	2001	∅	∅	∅	∅	2001	∅	∅	∅	2032	∅	2001	∅	2032,∅	∅	unused	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0140,mccypgreek,"Kalispera, pethk'a!",#	kalispera	pethk'a,#	good_evening	children,"Good evening, guys.",en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,556000,560000,##ds	other	np.h:voc,,minaes,∅	∅	2032,∅	∅	2032,∅	∅	∅
minaes_0141,mccypgreek,"O, kalos tin!",#	o	kalos	=tin,#	ah	well	=her,"Ah, welcome.",en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,560000,564000,##ds	other	other	=pro.h:other,,minaes,∅	∅	∅	2001,∅	∅	∅	2001,∅	∅	∅	∅
minaes_0142,mccypgreek,"Pos os dha, pinas?",#	pos	os	dha	#	0	pinas,#	how	until	here	#	0_you	be_hungry-2SG,"How come you're here, are you hungry?",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,564000,568000,##ds	other	adp	other:g	#ds	0.2:s	v:pred,,minaes,∅	∅	∅	2031	∅	2001	∅,∅	∅	∅	2031	∅	2001	∅,∅	∅	∅	∅	∅	∅	∅
minaes_0143,mccypgreek,"Oi, dhoksa si o Theos, en pino!",#	oi	dhoksa	=si	o	theos	0	en	pino,#	no	glory	=to_you	the	god	0_I	not	be_hungry-1SG,"No, thank God, I'm not hungry!",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,568000,572000,##ds.neg	other	nc	nc	nc	nc	0.1:s	other	v:pred,,minaes,∅	∅	∅	∅	∅	∅	2001	∅	∅,∅	∅	∅	∅	∅	∅	2001	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0144,mccypgreek,"E, kalo, posa pethk'a eshis?",#	e	kalo	0	posa	pethk'a	eshis,#	so	good	0_you	how_many	children	have-2SG,"Ok, how many children do you have?",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,572000,576000,##ds	other	other	0.2:a	other	np.h:p	v:pred,,minaes,∅	∅	∅	2001	∅	2006	∅,∅	∅	∅	2001	∅	2006	∅,∅	∅	∅	∅	∅	∅	∅
minaes_0145,mccypgreek,Ena!,#	ena,#	one,One!,en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,576000,580000,##ds	num_np:other,,minaes,∅	2006,∅	2006,∅	∅
minaes_0146,mccypgreek,"E, o Yennaris aresen su?",#	e	o	Yennaris	aresen	=su,#	so	the	January	was_liked-3SG	=to_you,"So, did you like January?",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,580000,584000,##ds	other	ln	np.d:s	v:pred	=pro.2:obl,,minaes,∅	∅	∅	2042	∅	2001,∅	∅	∅	2042	∅	2001,∅	∅	∅	∅	∅	∅
minaes_0147,mccypgreek,"U manulla mu, je o Yennaris pu tin kriotin, exumen therapian?",#	u	manulla	mu	je	o	Yennaris	pu	tin	kriotin	0	exumen	therapian,#	oh	little_mother	my	and	the	January	from	the	cold	0_we	have-1PL	therapy,"Oh my God, and what can one do against the January cold?",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,584000,588000,##ds	other	np.h:voc	rn_pro.1:poss	other	ln	np.d:other	adp	ln	np:other	0.1:a	v:pred	np:p,,minaes,∅	∅	∅	∅	∅	∅	2042	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	2042	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0148,mccypgreek,J en s aresen?,#	j	0	en	=s	aresen,#	and	0_he	not	=to_you	was_liked-3SG,So you did not like it?,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,588000,592000,##ds.neg	other	0.d:s	other	=pro.2:obl	v:pred,,minaes,∅	∅	2042	∅	2001	∅,∅	∅	2042	∅	2001	∅,∅	∅	∅	∅	∅	∅
minaes_0149,mccypgreek,"E, en m aresen, kalo!",#	e	0	en	=m	aresen	kalo,#	oh	0_he	not	=to_me	was_liked-3SG	of_course,"Oh no, of course I did not like it!",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,592000,596000,##ds.neg	other	0.d:s	other	=pro.1:obl	v:pred	other,,minaes,∅	∅	2042	∅	2001	∅	∅,∅	∅	2042	∅	2001	∅	∅,∅	∅	∅	∅	∅	∅	∅
minaes_0150,mccypgreek,O Fervaris?,#	o	Fervaris,#	the	February,How about February?,en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,596000,600000,##ds	ln	np.d:other,,minaes,∅	∅	2045,∅	∅	2045,∅	∅	∅
minaes_0151,mccypgreek,Shiru Shirottera!,#	shiru	shirottera,#	worse	worse,Even worse!,en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,600000,604000,##ds	other	other,,minaes,∅	∅	∅,∅	∅	∅,∅	∅	∅
minaes_0152,mccypgreek,O Fervaris!,#	o	Fervaris,#	the	February,February!,en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,604000,608000,##ds	ln	np.d:other,,minaes,∅	∅	2045,∅	∅	2045,∅	∅	∅
minaes_0153,mccypgreek,Meran nixtan jinos o anemos tu o pellomexismenos!,#	meran	nixtan	jinos	o	anemos	tu	o	pellomexismenos,#	day	night	that	the	wind	his	the	crazy-drunk,Day and night that crazy drunken wind!,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,608000,612000,##ds	other	other	ln	ln	np:other	rn_pro.d:poss	ln	rn_other,,minaes,∅	∅	∅	∅	∅	2048	2045	∅	∅,∅	∅	∅	∅	∅	2048	2045	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0154,mccypgreek,"A, oste en su aresen me o Fervaris!",#	a	oste	en	=su	aresen	me	o	Fervaris,#	ah	so	not	=to_you	is_liked-3SG	either	the	February,"Oh, I see, you did not like February either!",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,612000,616000,##ds.neg	other	other	other	=pro.2:obl	v:pred	other	ln	np.d:s,,minaes,∅	∅	∅	∅	2001	∅	∅	∅	2045,∅	∅	∅	∅	2001	∅	∅	∅	2045,∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0155,mccypgreek,"E, o Martis?",#	e	o	Martis,#	so	the	March,"So, and March?",en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,616000,620000,##ds	other	ln	np.d:other,,minaes,∅	∅	∅	2046,∅	∅	∅	2046,∅	∅	∅	∅
minaes_0156,mccypgreek,"E, inda o Martis pu to pornon pu tin kriotin psofa to ghadhurin j os to mesomerin vroma to pu tin piran.",#	e	inda	o	Martis	pu	to	pornon	pu	tin	kriotin	psofa	to	ghadhurin	#	j	os	to	mesomerin	0	vroma	=to	pu	tin	piran,#	ah	what	the	March	from	the	morning	from	the	cold	dies-3SG	the	donkey	#	and	until	the	noon	0_he	stinks-3SG	=it	from	the	heat,"Ah, but in March in the morning a donkey dies from the cold, and until noon it's so hot that it (March) makes it stink.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,620000,624000,##ds	other	other	ln	np.d:other	adp	ln	np:other	adp	ln	np:other	v:pred	ln	np:s	#ds	other	adp	ln	np:other	0.d:a	v:pred	=pro:p	adp	ln	np:other,,minaes,∅	∅	∅	∅	2046	∅	∅	2098	∅	∅	∅	∅	∅	2099	∅	∅	∅	∅	2100	2046	∅	2099	∅	∅	2101,∅	∅	∅	∅	2046	∅	∅	2098	∅	∅	∅	∅	∅	2099	∅	∅	∅	∅	2100	2046	∅	2099	∅	∅	2101,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	unused	∅	∅	∅	∅	∅	unused
minaes_0157,mccypgreek,"A, en su aresen me jinos?",#	a	en	=su	aresen	me	jinos,#	ah	not	=to_you	is_liked-3SG	either	that_one,"Ah, so you did not like that one either.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,624000,628000,##ds.neg	other	other	=pro.2:obl	v:pred	other	dem_pro.d:s,,minaes,∅	∅	∅	2001	∅	∅	2046,∅	∅	∅	2001	∅	∅	2046,∅	∅	∅	∅	∅	∅	∅
minaes_0158,mccypgreek,Oi!,#	oi,#	no,No!,en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,628000,632000,##ds.neg	other,,minaes,∅	∅,∅	∅,∅	∅
minaes_0159,mccypgreek,O Aprillis?,#	o	Aprillis,#	the	April,And April?,en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,632000,636000,##ds	ln	np.d:other,,minaes,∅	∅	2072,∅	∅	2072,∅	∅	∅
minaes_0160,mccypgreek,Inda o Aprillis pu tin piran trexun ta ghromata pupano mas.,#	inda	o	Aprillis	pu	tin	piran	trexun	ta	ghromata	pupano	mas,#	what	the	April	from	the	heat	run-3PL	the	sweat	from_on	us,And April is so hot that the sweat flows from our bodies.,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,636000,640000,##ds	other	ln	np.d:other	adp	ln	np:other	v:pred	ln	np:s	adp	pro.1:obl,,minaes,∅	∅	∅	2072	∅	∅	2102	∅	∅	2103	∅	∅,∅	∅	∅	2072	∅	∅	2102	∅	∅	2103	∅	∅,∅	∅	∅	∅	∅	∅	unused	∅	∅	new	∅	∅
minaes_0161,mccypgreek,"E, o Mas?",#	e	o	Mas,#	so	the	May,And May?,en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,640000,644000,##ds	other	ln	np.d:other,,minaes,∅	∅	∅	2073,∅	∅	∅	2073,∅	∅	∅	∅
minaes_0162,mccypgreek,Je jinos ta idhia!,#	je	jinos	ta	idhia,#	and	that_one	the	same,The same with him too!,en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,644000,648000,##ds	other	dem_pro.d:s	ln	np:pred,,minaes,∅	∅	2073	∅	∅,∅	∅	2073	∅	∅,∅	∅	∅	∅	∅
minaes_0163,mccypgreek,Telospandon en tis aresen enas minas!,#	telospandon	en	=tis	aresen	enas	minas,#	anyway	not	=to_her	was_liked-3SG	one	month,"Anyway, not one month did she like!",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,648000,652000,##neg	other	other	=pro.h:obl	v:pred	ln	np.d:s,,minaes,∅	∅	∅	2001	∅	∅	2104,∅	∅	∅	2001	∅	∅	2104,∅	∅	∅	∅	∅	∅	bridging
minaes_0164,mccypgreek,Malista!,#	malista,#	ok,Ok!,en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,652000,656000,##	other,,minaes,∅	∅,∅	∅,∅	∅
minaes_0165,mccypgreek,Edhokan tis mian ambustan.,#	0	edhokan	=tis	mian	ambustan,#	0_they	gave-3PL	=to_her	a.F	box,They gave her a box.,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,656000,660000,##	0.h:a	v:pred	=pro.h:g	ln	np:p,,minaes,∅	2032	∅	2001	∅	2064,∅	2032	∅	2001	∅	2064,∅	∅	∅	∅	∅	new
minaes_0166,mccypgreek,"Na pais je na valis puka sto maksilarin su, amma men t aniksis je avrion pu to proin, oi jimesa pon to moron su je o andras su, na pais allon spitin je na vaoxis je na klioxis je n anniksis tin ambustan tutin, na vris to kkismettin su!",#	0	na	pais	#	je	0	na	0	valis	puka	sto	maksilarin	su	#	amma	0	men	=t	aniksis	#	je	avrion	pu	to	proin	#	oi	jimesa	pon	to	moron	su	je	o	andras	su	#	0	na	pais	allon	spitin	#	je	0	na	vaoxis	#	je	0	na	klioxis	#	je	0	n	anniksis	tin	ambustan	tutin	#	0	na	vris	to	kkismettin	su,#	0_you	that.MOD	go-2SG	#	and	0_you	that.MOD	0_it	put-2SG	from_under	to_the	pillow	your	#	but	0_you	not	=it	open-2SG	#	and	tomorrow	from	the	morning	#	not	there-in	that_be-3PL	the	child	your	and	the	husband	your	#	0_you	that.MOD	go-2SG	to_other	house	#	and	0_you	that.MOD	close_self-2SG	#	and	0_you	that.MOD	lock_self-2SG	#	and	0_you	that.MOD	open-2SG	the	box	this	#	0_you	that.MOD	find-2SG	the	fate	your,"You go and put it under your pillow, but don't open it and tomorrow morning -not where your child and husband are, go to another house and close yourself and lock yourself inside, and open this box, to find your fate.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,660000,664000,##ds	0.2:s	nonindic	v:pred	#ds	other	0.2:a	nonindic	0:p	v:pred	adp	ln	np:g	rn_pro.2:poss	#ds.neg	other	0.2:a	other	=pro:p	v:pred	#ds	other	other	adp	ln	np:other	#ds.neg	other	other	cop_other	ln	np.h:s	rn_pro.2:poss	other	ln	rn_np	rn_pro.2:poss	#ds	0.2:s	nonindic	v:pred	ln	np:g	#ds	other	0.2:s	nonindic	v:pred	#ds	other	0.2:s	nonindic	v:pred	#ds	other	0.2:a	nonindic	v:pred	ln	np:p	rn	#ds	0.2:a	nonindic	v:pred	ln	np:p	rn_pro.2:poss,,minaes,∅	2001	∅	∅	∅	∅	2001	∅	2064	∅	∅	∅	2105	2001	∅	∅	2001	∅	2064	∅	∅	∅	∅	∅	∅	2106	∅	∅	∅	∅	∅	2006	2001	∅	∅	2107	2001	∅	2001	∅	∅	∅	2108	∅	∅	2001	∅	∅	∅	∅	2001	∅	∅	∅	∅	2001	∅	∅	∅	2064	∅	∅	2001	∅	∅	∅	2109	2001,∅	2001	∅	∅	∅	∅	2001	∅	2064	∅	∅	∅	2105	2001	∅	∅	2001	∅	2064	∅	∅	∅	∅	∅	∅	2106	∅	∅	∅	∅	∅	2006	2001	∅	∅	2107	2001	∅	2001	∅	∅	∅	2108	∅	∅	2001	∅	∅	∅	∅	2001	∅	∅	∅	∅	2001	∅	∅	∅	2064	∅	∅	2001	∅	∅	∅	2109	2001,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	unused	∅	∅	∅	∅	∅	∅	∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	new	∅
minaes_0167,mccypgreek,Malista!,#	malista,#	ok,Ok!,en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,664000,668000,##ds	other,,minaes,∅	∅,∅	∅,∅	∅
minaes_0168,mccypgreek,"Pai pu to proin, esikoxiken, epien allon spitin.",#	0	pai	pu	to	proin	#	0	esikoxiken	#	0	epien	allon	spitin,#	0_she	goes-3SG	since	the	morning	#	0_she	got_up-3SG	#	0_she	went-3SG	to_other	house,"Since early morning she went, got up and went to another house.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,668000,672000,##ds	0.h:s	v:pred	adp	ln	np:other	#ds	0.h:s	v:pred	#ds	0.h:s	v:pred	ln	np:g,,minaes,∅	2001	∅	∅	∅	2065	∅	2001	∅	∅	2001	∅	∅	2066,∅	2001	∅	∅	∅	2065	∅	2001	∅	∅	2001	∅	∅	2066,∅	∅	∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	bridging
minaes_0169,mccypgreek,"Annii tin, kufaes, therka, dhropies!",#	0	annii	=tin	kufaes	therka	dhropies,#	0_she	opens-3SG	=it	snakes	monsters	coin_snakes,"She opens it - snakes, monsters, coin snakes!",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,672000,676000,##	0.h:a	v:pred	=pro:p	np:other	np:other	np:other,,minaes,∅	2001	∅	2064	2067	2068	2069,∅	2001	∅	2064	2067	2068	2069,∅	∅	∅	∅	new	new	new
minaes_0170,mccypgreek,Amesos tin jenekan efaan tin.,#	amesos	0	tin	jenekan	efaan	=tin,#	immediately	0_they	the	woman	ate-3PL	=her,Immediately they ate the woman.,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,676000,680000,##	other	0:a	ln	np.h:p	v:pred	=pro.h:dt_p,,minaes,∅	∅	2070	∅	2001	∅	2001,∅	∅	2070	∅	2001	∅	2001,∅	∅	bridging	∅	∅	∅	∅
minaes_0171,mccypgreek,Efika tus jinus ji kaka j irta j ivra sas esas dha kala.,#	0	efika	=tus	jinus	ji	kaka	#	j	0	irta	#	j	0	ivra	=sas	esas	dha	kala,#	0_I	left-1SG	=them	that_one	there	badly	#	and	0_I	came-1SG	#	and	0_I	found-1SG	=you	you	here	well,I left them there badly and came and found you here well.,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,680000,684000,##	0.1:a	v:pred	=pro.h:p	dem_pro.h:dt_p	other	other	#	other	0.1:s	v:pred	#	other	0.1:a	v:pred	=pro.2:p	pro.2:dt_p	other	other,,minaes,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0001,mccypgreek,O yos tis kojakaris pu to psarin.,#	o	yos	tis	kojakaris	pu	to	psarin,#	the	son	the	old_woman	of	the	fish,The son of the old woman of the fish.,en,MORPHEME_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,0,2000,#nc	nc	nc	nc	nc	nc	nc	nc,,psarin,∅	∅	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅
