corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
cypgreek	psarin	0075	yallokluvin	glass.cage	np:l	np		l		
cypgreek	psarin	0075	me	with	adp	adp				
cypgreek	psarin	0075	thk'o	two	ln	ln				
cypgreek	psarin	0075	dhules	servants	np:obl	np		obl		
cypgreek	psarin	0075	#	#	#	#				
cypgreek	psarin	0075	j	and	other	other				
cypgreek	psarin	0075	0	they_0	0.h:a	0	h	a		
cypgreek	psarin	0075	eghlepan	watched-3pl	v:pred	v		pred		
cypgreek	psarin	0075	=tin	=her	=pro.h:p	=pro	h	p		
cypgreek	psarin	0076	#	#	##	##				
cypgreek	psarin	0076	Epien	went-3sg	v:pred	v		pred		
cypgreek	psarin	0076	je	too	other	other				
cypgreek	psarin	0076	jinos	that.one_m	dem_pro.h:s	dem_pro	h	s		
cypgreek	psarin	0077	#	#	##ac	##ac				
cypgreek	psarin	0077	Tora	now	other	other				
cypgreek	psarin	0077	pu	that	other	other				
cypgreek	psarin	0077	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0077	irten	came-3sg	v:pred	v		pred		
cypgreek	psarin	0077	konda	near	other	other				
cypgreek	psarin	0077	stin	to.the	ln	ln				
cypgreek	psarin	0077	fundanan	fountain	np:l	np		l		
cypgreek	psarin	0077	#	#	#	#				
cypgreek	psarin	0077	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0077	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0077	#	#	#ds	#ds				
cypgreek	psarin	0077	0	I_0	0.1:s	0	1	s		
cypgreek	psarin	0077	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0077	katso	sit-1sg	v:pred	v		pred		
cypgreek	psarin	0077	#	#	#ds	#ds				
cypgreek	psarin	0077	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0077	pk'o	drink-1sg	v:pred	v		pred		
cypgreek	psarin	0077	j	too	other	other				
cypgreek	psarin	0077	eo	I	pro.1:a	pro	1	a		
cypgreek	psarin	0077	nakkon	little	ln	ln				
cypgreek	psarin	0077	neron	water	np:p	np		p		
cypgreek	psarin	0078	#	#	##	##				
cypgreek	psarin	0078	Epian	went-3pl	v:pred	v		pred		
cypgreek	psarin	0078	i	the	ln	ln				
cypgreek	psarin	0078	dhules	servants	np.h:s	np	h	s		
cypgreek	psarin	0078	#	#	#	#				
cypgreek	psarin	0078	0	they_0	0.h:a	0	h	a		
cypgreek	psarin	0078	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0078	yemosun	fill-3pl	v:pred	v		pred		
cypgreek	psarin	0078	tes	the	ln	ln				
cypgreek	psarin	0078	kuzes	clay.pots	np:p	np		p		
cypgreek	psarin	0078	tis	the	ln	ln				
cypgreek	psarin	0078	koris	girl	np.h:poss	np	h	poss		
cypgreek	psarin	0078	tu	the	ln	ln				
cypgreek	psarin	0078	vasilea	king	np.h:poss	np	h	poss		
cypgreek	psarin	0079	#	#	##ds	##ds				
cypgreek	psarin	0079	Nna	Voila	other	other				
cypgreek	psarin	0079	kori	girl	np.h:voc	np	h	voc		
cypgreek	psarin	0079	kopella	girl	np.h:voc	np	h	voc		
cypgreek	psarin	0079	#	#	#	#				
cypgreek	psarin	0079	0	he_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0079	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0079	=tis	=to.her	=pro.h:g	=pro	h	g		
cypgreek	psarin	0079	#	#	#ds	#ds				
cypgreek	psarin	0079	tundo	this.the	ln	ln				
cypgreek	psarin	0079	xanappin	vessel	np:other	np		other		
cypgreek	psarin	0079	#	#	#ds	#ds				
cypgreek	psarin	0079	je	and	other	other				
cypgreek	psarin	0079	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0079	yire	pour-2sg	imp_v:pred	imp_v		pred		
cypgreek	psarin	0079	=mu	=to.me	=pro.1:obl	=pro	1	obl		
cypgreek	psarin	0079	nakkon	little	ln	ln				
cypgreek	psarin	0079	neron	water	np:p	np		p		
cypgreek	psarin	0079	#	#	#ds	#ds				
cypgreek	psarin	0079	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0079	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0079	0	it_0	0:p	0		p		
cypgreek	psarin	0079	pk'o	drink-1sg	v:pred	v		pred		
cypgreek	psarin	0080	#	#	##	##				
cypgreek	psarin	0080	0	she_0	0.h:a	0	h	a		
cypgreek	psarin	0080	Eyemosen	filled-3sg	v:pred	v		pred		
cypgreek	psarin	0080	=tu	=to.him	=pro.h:obl	=pro	h	obl		
cypgreek	psarin	0080	to	the	ln	ln				
cypgreek	psarin	0080	xanappin	vessel	np:p	np		p		
cypgreek	psarin	0080	#	#	#	#				
cypgreek	psarin	0080	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0080	shononni	pours-3sg	v:pred	v		pred		
cypgreek	psarin	0080	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0080	xame	to.ground	other:g	other		g		
cypgreek	psarin	0081	#	#	##ds	##ds				
cypgreek	psarin	0081	0	you_0 	0.2:a	0	2	a		
cypgreek	psarin	0081	Pk'as	take-2sg	imp_v:pred	imp_v		pred		
cypgreek	psarin	0081	=tes	=them	=pro:p	=pro		p		
cypgreek	psarin	0081	kori	girl	np.h:voc	np	h	voc		
cypgreek	psarin	0081	tes	the	ln	ln				
cypgreek	psarin	0081	lires	pounds	np:dt_p	np		dt_p		
cypgreek	psarin	0082	#	#	##ds	##ds				
cypgreek	psarin	0082	Panayia	Mother.of.God	other	other				
cypgreek	psarin	0082	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0082	#	#	#	#				
cypgreek	psarin	0082	0	she_0	0.h:s	0	h	s		
cypgreek	psarin	0082	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0083	#	#	##	##				
cypgreek	psarin	0083	0	she_0	0.h:a	0	h	a		
cypgreek	psarin	0083	Ksanayemonni	refills-3sg	v:pred	v		pred		
cypgreek	psarin	0083	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0083	#	#	#	#				
cypgreek	psarin	0083	0	she_0	0.h:a	0	h	a		
cypgreek	psarin	0083	eshonosen	poured-3sg	v:pred	v		pred		
cypgreek	psarin	0083	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0084	#	#	##ds	##ds				
cypgreek	psarin	0084	Pk'as	take-2sg	imp_v:pred	imp_v		pred		
cypgreek	psarin	0084	=tes	=them	=pro:p	=pro		p		
cypgreek	psarin	0084	esu	you	pro.2:a	pro	2	a		
cypgreek	psarin	0084	kori	girl	np.h:voc	np	h	voc		
cypgreek	psarin	0084	jines	that.one_f_pl	dem_pro:dt_p	dem_pro		dt_p		
cypgreek	psarin	0085	#	#	##ds	##ds				
cypgreek	psarin	0085	Panayia	mother.of.god	other	other				
cypgreek	psarin	0085	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0086	#	#	##	##				
cypgreek	psarin	0086	0	she_0	0.h:s	0	h	s		
cypgreek	psarin	0086	Pai	goes-3sg	v:pred	v		pred		
cypgreek	psarin	0086	esso	to.home	np:g	np		g		
cypgreek	psarin	0087	#	#	##ds	##ds				
cypgreek	psarin	0087	A	Ah	other	other				
cypgreek	psarin	0087	jira	lady	ln	ln				
cypgreek	psarin	0087	vasilissa	queen	np.h:voc	np	h	voc		
cypgreek	psarin	0087	0	you_0	0.2:s	0	2	s		
cypgreek	psarin	0087	ela	come-2sg	imp_v:pred	imp_v		pred		
cypgreek	psarin	0087	dhaxame	here	other:g	other		g		
cypgreek	psarin	0087	sto	to.the	ln	ln				
cypgreek	psarin	0087	palatin	palace	np:g	np		g		
cypgreek	psarin	0087	#	#	#ds	#ds				
cypgreek	psarin	0087	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0087	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0087	is	see-2sg	v:pred	v		pred		
cypgreek	psarin	0087	jinon	that	ln	ln				
cypgreek	psarin	0087	ton	the	ln	ln				
cypgreek	psarin	0087	athropon	man	np.h:p	np	h	p		
cypgreek	psarin	0087	#	#	#ds_rc	#ds_rc				
cypgreek	psarin	0087	pu	that	other	other				
cypgreek	psarin	0087	kaxete	sits-3sg	v:pred	v		pred		
cypgreek	psarin	0087	jame	there	other:g	other		g		
cypgreek	psarin	0087	stin	to.the	ln	ln				
cypgreek	psarin	0087	fundanan	fountain	np:g	np		g		
cypgreek	psarin	0087	#	#	#ds	#ds				
cypgreek	psarin	0087	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0087	eshi	has-3sg	v:pred	v		pred		
cypgreek	psarin	0087	enan	a_n	ln	ln				
cypgreek	psarin	0087	xanappin	vessel	np:p	np		p		
cypgreek	psarin	0087	#	#	#ds	#ds				
cypgreek	psarin	0087	je	and	other	other				
cypgreek	psarin	0087	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0087	jemonni	fills-3sg	v:pred	v		pred		
cypgreek	psarin	0087	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0087	#	#	#ds	#ds				
cypgreek	psarin	0087	je	and	other	other				
cypgreek	psarin	0087	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0087	shononni	pours-3sg	v:pred	v		pred		
cypgreek	psarin	0087	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0087	#	#	#ds	#ds				
cypgreek	psarin	0087	je	and	other	other				
cypgreek	psarin	0087	yemonni	fills-3sg	v:pred	v		pred		
cypgreek	psarin	0087	o	the	ln	ln				
cypgreek	psarin	0087	topos	place	np:p	np		p		
cypgreek	psarin	0087	lires	pounds	np:obl	np		obl		
cypgreek	psarin	0088	#	#	##ds	##ds				
cypgreek	psarin	0088	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0088	Xore	see-2sg	v:pred	v		pred		
cypgreek	psarin	0088	lires	pounds	np:p	np		p		
cypgreek	psarin	0088	#	#	#ds_rc	#ds_rc				
cypgreek	psarin	0088	pu	that	other	other				
cypgreek	psarin	0088	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0088	=mas	=to.us	=pro.1:p	=pro	1	p		
cypgreek	psarin	0088	eoken	gave-3sg	v:pred	v		pred		
cypgreek	psarin	0089	#	#	##ds	##ds				
cypgreek	psarin	0089	0	you_0	0.2:s	0	2	s		
cypgreek	psarin	0089	Vura	run-2sg	imp_v:pred	imp_v		pred		
cypgreek	psarin	0089	#	#	#ds	#ds				
cypgreek	psarin	0089	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0089	pe	say-2sg	imp_v:pred	imp_v		pred		
cypgreek	psarin	0089	=tu	=to.him	=pro.h:p	=pro	h	p		
cypgreek	psarin	0089	ra	you_f 	pro.2:voc	pro	2	voc		
cypgreek	psarin	0089	#	#	#	#				
cypgreek	psarin	0089	0	she_0	0.h:a	0	h	a		
cypgreek	psarin	0089	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0089	=tis	=to.her	=pro.h:p	=pro	h	p		
cypgreek	psarin	0089	#	#	#ds	#ds				
cypgreek	psarin	0089	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0089	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0089	rti	comes-3sg	v:pred	v		pred		
cypgreek	psarin	0089	pano	upstairs	other:g	other		g		
cypgreek	psarin	0089	#	#	#ds	#ds				
cypgreek	psarin	0089	0	I_0	0.1:s_ds	0	1	s_ds		
cypgreek	psarin	0089	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0089	=tu	=to.him	=pro.h:g	=pro	h	g		
cypgreek	psarin	0089	po	say-1sg	v:pred	v		pred		
cypgreek	psarin	0089	#	#	#ds	#ds				
cypgreek	psarin	0089	0	we_0	0.1:a	0	1	a		
cypgreek	psarin	0089	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0089	umen	see-1pl	v:pred	v		pred		
cypgreek	psarin	0089	#	#	#ds_cc:p	#ds_cc		p		
cypgreek	psarin	0089	an	if	other	other				
cypgreek	psarin	0089	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0089	=mas	=to.us	=pro.1:g	=pro	1	g		
cypgreek	psarin	0089	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0089	puli	sells-3sg	v:pred	v		pred		
cypgreek	psarin	0090	#	#	##	##				
cypgreek	psarin	0090	0	s/he_0	0.h:s	0	h	s		
cypgreek	psarin	0090	Epien	went-3sg	v:pred	v		pred		
cypgreek	psarin	0091	#	#	##	##				
cypgreek	psarin	0091	0	she_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0091	Lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0091	=tu	=to.him	=pro.h:g	=pro	h	g		
cypgreek	psarin	0092	#	#	##ds	##ds				
cypgreek	psarin	0092	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0092	Pulis	sell-2sg	v:pred	v		pred		
cypgreek	psarin	0092	=mas	=to.us	=pro.h:g	=pro	h	g		
cypgreek	psarin	0092	tundo	this.the	ln	ln				
cypgreek	psarin	0092	xanappin	vessel	np:p	np		p		
cypgreek	psarin	0093	#	#	##ds	##ds				
cypgreek	psarin	0093	A	Ah	other	other				
cypgreek	psarin	0093	#	#	#	#				
cypgreek	psarin	0093	0	he_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0093	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0093	=tis	=to.her	=pro.h:g	=pro	h	g		
cypgreek	psarin	0093	#	#	#ds	#ds				
cypgreek	psarin	0093	nda	what	other:s	other		s		
cypgreek	psarin	0093	potte	ever	other	other				
cypgreek	psarin	0093	ine	is-3sg	cop	cop				
cypgreek	psarin	0093	dhinaton	possible	other:pred	other		pred		
cypgreek	psarin	0093	#	#	#ds_ac?	#ds_ac?				
cypgreek	psarin	0093	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0093	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0093	puliso	sell-1sg	v:pred	v		pred		
cypgreek	psarin	0093	to	the	ln	ln				
cypgreek	psarin	0093	xanappin	vessel	np:p	np		p		
cypgreek	psarin	0093	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0093	#	#	#ds_rc	#ds_rc				
cypgreek	psarin	0093	pu	that	other	other				
cypgreek	psarin	0093	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0093	pk'anno	get-1sg	v:pred	v		pred		
cypgreek	psarin	0093	tosin	such	ln	ln				
cypgreek	psarin	0093	liran	pound	np:p	np		p		
cypgreek	psarin	0094	#	#	##ds_neg	##ds_neg				
cypgreek	psarin	0094	Enj	not.and	other	other				
cypgreek	psarin	0094	eshi	have-3sg	v:pred	v		pred		
cypgreek	psarin	0094	pokopin	value	np:p	np		p		
cypgreek	psarin	0094	to	the	ln	ln				
cypgreek	psarin	0094	xanappin	vessel	np:a	np		a		
cypgreek	psarin	0094	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0095	#	#	##ds_ac	##ds_ac				
cypgreek	psarin	0095	An	If	other	other				
cypgreek	psarin	0095	0	you_0	0.2:s	0	2	s		
cypgreek	psarin	0095	kailisis	give.in-2sg	v:pred	v		pred		
cypgreek	psarin	0095	#	#	#ds_ac	#ds_ac				
cypgreek	psarin	0095	je	and	other	other				
cypgreek	psarin	0095	0	I_0	0.1:s	0	1	s		
cypgreek	psarin	0095	ppeso	lie-1sg	v:pred	v		pred		
cypgreek	psarin	0095	tris	three	ln	ln				
cypgreek	psarin	0095	nixtes	nights	np:other	np		other		
cypgreek	psarin	0095	mita	with	adp	adp				
cypgreek	psarin	0095	=su	=to.you	=pro.2:obl	=pro	2	obl		
cypgreek	psarin	0095	#	#	#ds	#ds				
cypgreek	psarin	0095	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0095	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0095	=su	=to.you	=pro.2:g	=pro	2	g		
cypgreek	psarin	0095	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0095	dhoko	give-1sg	v:pred	v		pred		
cypgreek	psarin	0096	#	#	##ds	##ds				
cypgreek	psarin	0096	E	Ah	other	other				
cypgreek	psarin	0096	0	I_0	0.1:s	0	1	s		
cypgreek	psarin	0096	kailizo	give.in-1sg	v:pred	v		pred		
cypgreek	psarin	0096	#	#	#	#				
cypgreek	psarin	0096	0	she_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0096	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0096	=tu	=to.him	=pro.h:g	=pro	h	g		
cypgreek	psarin	0097	#	#	##	##				
cypgreek	psarin	0097	Eppesen	lied-3sg	v:pred	v		pred		
cypgreek	psarin	0097	tris	three	ln	ln				
cypgreek	psarin	0097	nixtes	nights	np:other	np		other		
cypgreek	psarin	0097	to	the	ln	ln				
cypgreek	psarin	0097	kopellin	young.man	np.h:s	np	h	s		
cypgreek	psarin	0097	me	with	adp	adp				
cypgreek	psarin	0097	tin	the	ln	ln				
cypgreek	psarin	0097	korin	girl	np.h:obl	np	h	obl		
cypgreek	psarin	0097	tu	the	ln	ln				
cypgreek	psarin	0097	vasilea	king	np.h:poss	np	h	poss		
cypgreek	psarin	0097	#	#	#rc	#rc				
cypgreek	psarin	0097	pu	that	other	other				
cypgreek	psarin	0097	tun	was-3sg	cop	cop				
cypgreek	psarin	0097	mes	in	adp	adp				
cypgreek	psarin	0097	sto	to.the	ln	ln				
cypgreek	psarin	0097	yallokluvin	glass.cage	np:g	np		g		
cypgreek	psarin	0097	#	#	#	#				
cypgreek	psarin	0097	j	and	other	other				
cypgreek	psarin	0097	0	she_0	0.h:a	0	h	a		
cypgreek	psarin	0097	epk'aen	took-3sg	v:pred	v		pred		
cypgreek	psarin	0097	to	the	ln	ln				
cypgreek	psarin	0097	xanappin	vessel	np:p	np		p		
cypgreek	psarin	0098	#	#	##ds	##ds				
cypgreek	psarin	0098	0	you_0	0.2:s	0	2	s		
cypgreek	psarin	0098	Emba	enter-2sg	imp_v:pred	imp_v		pred		
cypgreek	psarin	0098	mera	day	other	other				
cypgreek	psarin	0098	#	#	#ds	#ds				
cypgreek	psarin	0098	0	you_0	0.2:s	0	2	s		
cypgreek	psarin	0098	efka	exit-2sg	imp_v:pred	imp_v		pred		
cypgreek	psarin	0098	mera	day	other	other				
cypgreek	psarin	0098	#	#	#	#				
cypgreek	psarin	0098	to	the	ln	ln				
cypgreek	psarin	0098	kopellin	young.man	np.h:s	np	h	s		
cypgreek	psarin	0098	yiru-triiru	round-around	other:pred	other		pred		
cypgreek	psarin	0098	konda	near	adp	adp				
cypgreek	psarin	0098	=tis	=to.her	=pro.h:pred	=pro	h	pred		
cypgreek	psarin	0098	#	#	#	#				
cypgreek	psarin	0098	j	and	other	other				
cypgreek	psarin	0098	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0098	eghlepen	watched.over-3sg	v:pred	v		pred		
cypgreek	psarin	0098	=tin	=her	=pro.h:p	=pro	h	p		
cypgreek	psarin	0099	#	#	##	##				
cypgreek	psarin	0099	E	Ah	other	other				
cypgreek	psarin	0099	i	the	ln	ln				
cypgreek	psarin	0099	kopellua	girl	np.h:s	np	h	s		
cypgreek	psarin	0099	itun	was-3sg	cop	cop				
cypgreek	psarin	0099	agastromeni	pregnant	other:pred	other		pred		
cypgreek	psarin	0100	#	#	##ds	##ds				
cypgreek	psarin	0100	Ra	you	pro.2:voc	pro	2	voc		
cypgreek	psarin	0100	inda	what	other:s	other		s		
cypgreek	psarin	0100	n	is-3sg	cop	cop				
cypgreek	psarin	0100	0	it_0	0:pred	0		pred		
cypgreek	psarin	0100	#	#	#rc	#rc				
cypgreek	psarin	0100	ponna	that.will	other.l_aux	other	l_aux			
cypgreek	psarin	0100	0	we_0	0.1:a	0	1	a		
cypgreek	psarin	0100	kamumen	do-1pl	v:pred	v		pred		
cypgreek	psarin	0101	#	#	##ds	##ds				
cypgreek	psarin	0101	0	we_0	0.1:a	0	1	a		
cypgreek	psarin	0101	Na	mod_that	nonindic	nonindic				
cypgreek	psarin	0101	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0101	pumen	say-1pl	v:pred	v		pred		
cypgreek	psarin	0101	tis	to.the	ln	ln				
cypgreek	psarin	0101	vasilissas	queen	np.h:g	np	h	g		
cypgreek	psarin	0102	#	#	##ds	##ds				
cypgreek	psarin	0102	J	and	other	other				
cypgreek	psarin	0102	inda	what	other	other				
cypgreek	psarin	0102	#	#	#ds	#ds				
cypgreek	psarin	0102	0	she_0	0.h:a	0	h	a		
cypgreek	psarin	0102	enna	will	l_aux	l_aux				
cypgreek	psarin	0102	=mas	=us	=pro.h:p	=pro	h	p		
cypgreek	psarin	0102	pojefalisi	behead-3sg	v:pred	v		pred		
cypgreek	psarin	0102	je	also	other	other				
cypgreek	psarin	0102	tus	them	other	other				
cypgreek	psarin	0102	thk'o	two	other	other				
cypgreek	psarin	0103	#	#	##	##				
cypgreek	psarin	0103	Irten	came-3sg	v:pred	v		pred		
cypgreek	psarin	0103	o	the	ln	ln				
cypgreek	psarin	0103	mairas	cook	np.h:s	np	h	s		
cypgreek	psarin	0103	#	#	#	#				
cypgreek	psarin	0103	0	he_0	0.h:a	0	h	a		
cypgreek	psarin	0103	eferen	brought-3sg	v:pred	v		pred		
cypgreek	psarin	0103	=tus	=them	=pro.h:g	=pro	h	g		
cypgreek	psarin	0103	pramata	things	np:p	np		p		
cypgreek	psarin	0103	#	#	#rc	#rc				
cypgreek	psarin	0103	0	they_0	0.h:a	0	h	a		
cypgreek	psarin	0103	ponna	that.will	other.l_aux	other	l_aux			
cypgreek	psarin	0103	mairefkun	cook-3pl	v:pred	v		pred		
cypgreek	psarin	0103	#	#	#	#				
cypgreek	psarin	0103	0	they_0	0.h:a	0	h	a		
cypgreek	psarin	0103	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0103	0	it_0	0:p	0		p		
cypgreek	psarin	0103	tron	eat-3pl	v:pred	v		pred		
cypgreek	psarin	0104	#	#	##	##				
cypgreek	psarin	0104	0	he_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0104	Na	mod_that	nonindic	nonindic				
cypgreek	psarin	0104	=tis	=to.her	=pro.h:g	=pro	h	g		
cypgreek	psarin	0104	pi	says-3sg	v:pred	v		pred		
cypgreek	psarin	0104	tis	to.the	ln	ln				
cypgreek	psarin	0104	vasilissas	queen	np.h:dt_g	np	h	dt_g		
cypgreek	psarin	0104	#	#	#	#				
cypgreek	psarin	0104	0	she_0	0.h:s	0	h	s		
cypgreek	psarin	0104	avrion	tomorrow	other	other				
cypgreek	psarin	0104	dixos	without	adp	adp				
cypgreek	psarin	0104	allon	other	other:obl	other		obl		
cypgreek	psarin	0104	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0104	rti	comes-3sg	v:pred	v		pred		
cypgreek	psarin	0104	dhapano	here.up	other:g	other		g		
cypgreek	psarin	0104	#	#	#	#				
cypgreek	psarin	0104	je	and	other	other				
cypgreek	psarin	0104	xelun	want-3pl	v:pred	v		pred		
cypgreek	psarin	0104	=tin	=her	=pro.h:other	=pro	h	other		
cypgreek	psarin	0104	i	the	ln	ln				
cypgreek	psarin	0104	dhules	servants	np.h:a	np	h	a		
cypgreek	psarin	0104	#	#	#cc:p	#cc		p		
cypgreek	psarin	0104	0	you_0	0.2:s_ds	0	2	s_ds		
cypgreek	psarin	0104	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0104	=tis	=to.her	=pro.h:g	=pro	h	g		
cypgreek	psarin	0104	pis	say-2sg	v:pred	v		pred		
cypgreek	psarin	0105	#	#	##ds	##ds				
cypgreek	psarin	0105	Kalan	ok	other	other				
cypgreek	psarin	0106	#	#	##	##				
cypgreek	psarin	0106	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0106	Epien	went-3sg	v:pred	v		pred		
cypgreek	psarin	0107	#	#	##ds	##ds				
cypgreek	psarin	0107	A	Ah	other	other				
cypgreek	psarin	0107	jira	lady	ln	ln				
cypgreek	psarin	0107	vasilissa	queen	np.h:voc	np	h	voc		
cypgreek	psarin	0107	i	the	ln	ln				
cypgreek	psarin	0107	kopellues	girls	np.h:s	np	h	s		
cypgreek	psarin	0107	eminisasin	sent.message-3pl	v:pred	v		pred		
cypgreek	psarin	0107	#	#	#ds	#ds				
cypgreek	psarin	0107	0	you_0	0.2:s	0	2	s		
cypgreek	psarin	0107	dhixos	without	adp	adp				
cypgreek	psarin	0107	allon	other	other:obl	other		obl		
cypgreek	psarin	0107	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0107	pais	go-2sg	v:pred	v		pred		
cypgreek	psarin	0107	#	#	#ds	#ds				
cypgreek	psarin	0107	je	and	other	other				
cypgreek	psarin	0107	0	they_0	0.h:s	0	h	s		
cypgreek	psarin	0107	xelun	want-3pl	v:pred	v		pred		
cypgreek	psarin	0107	=se	=you	=pro.2:other	=pro	2	other		
cypgreek	psarin	0108	#	#	#nc	#nc				
cypgreek	psarin	0108	O	Oh	nc	nc				
cypgreek	psarin	0108	kati	something	nc	nc				
cypgreek	psarin	0108	epaxen	suffered-3sg	nc	nc				
cypgreek	psarin	0108	i	the	nc	nc				
cypgreek	psarin	0108	kopellua	girl	nc	nc				
cypgreek	psarin	0108	ajapa	perhaps	nc	nc				
cypgreek	psarin	0109	#	#	##ds_neg	##ds_neg				
cypgreek	psarin	0109	0	I_0	0.1:s	0	1	s		
cypgreek	psarin	0109	En	not	other	other				
cypgreek	psarin	0109	ixero	know-1sg	v:pred	v		pred		
cypgreek	psarin	0110	#	#	##ds	##ds				
cypgreek	psarin	0110	Xate	go (interjection)	other	other				
cypgreek	psarin	0110	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0110	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0110	zeksete	harness-2pl	v:pred	v		pred		
cypgreek	psarin	0110	to	the	ln	ln				
cypgreek	psarin	0110	kapriolen	cabriolet	np:p	np		p		
cypgreek	psarin	0110	#	#	#ds_ac	#ds_ac				
cypgreek	psarin	0110	0	I_0	0.1:s	0	1	s		
cypgreek	psarin	0110	na	mod_that	nonindic	nonindic				
cypgreek	psarin	0110	pao	go-1sg	v:pred	v		pred		
cypgreek	psarin	0110	#	#	#	#				
cypgreek	psarin	0110	0	she_0	0.h:s	0	h	s		
cypgreek	psarin	0110	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0111	#	#	##	##				
cypgreek	psarin	0111	0	they_0	0.h:a	0	h	a		
cypgreek	psarin	0111	Ezeksan	harnessed-3pl	v:pred	v		pred		
cypgreek	psarin	0111	to	the	ln	ln				
cypgreek	psarin	0111	kapriolen	cabriolet	np:p	np		p		
cypgreek	psarin	0111	#	#	#	#				
cypgreek	psarin	0111	epien	went-3sg	v:pred	v		pred		
cypgreek	psarin	0111	i	the	ln	ln				
cypgreek	psarin	0111	vasilissa	queen	np.h:s	np	h	s		
cypgreek	psarin	0111	#	#	#	#				
cypgreek	psarin	0111	0	she_0	0.h:s	0	h	s		
cypgreek	psarin	0111	fkenni	climbs-3sg	v:pred	v		pred		
cypgreek	psarin	0111	pano	upstairs	other:g	other		g		
cypgreek	psarin	0111	#	#	#	#				
cypgreek	psarin	0111	0	she_0	0.h:a	0	h	a		
cypgreek	psarin	0111	xori	sees-3sg	v:pred	v		pred		
cypgreek	psarin	0111	tin	the	ln	ln				
cypgreek	psarin	0111	korin	girl	np.h:p	np	h	p		
cypgreek	psarin	0111	tis	her	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	psarin	0111	katavarin	heavily.pregnant	other	other				
cypgreek	psarin	0112	#	#	##ds	##ds				
cypgreek	psarin	0112	Kori	daughter	np.h:voc	np	h	voc		
