corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
cypgreek	minaes	0078	edhoken	gave-3sg	v:pred	v		pred		
cypgreek	minaes	0078	=tis	=to.her	=pro.h:g	=pro	h	g		
cypgreek	minaes	0078	je	and	other	other				
cypgreek	minaes	0078	ambustan	box	np:p	np		p		
cypgreek	minaes	0078	yematin	full	other	other				
cypgreek	minaes	0078	lira	pound	np:obl	np		obl		
cypgreek	minaes	0078	xrisin	gold	rn	rn				
cypgreek	minaes	0079	#	#	##ds	##ds				
cypgreek	minaes	0079	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0079	Na	mod_that	nonindic	nonindic				
cypgreek	minaes	0079	pais	go-2sg	v:pred	v		pred		
cypgreek	minaes	0079	esso	home	np:g	np		g		
cypgreek	minaes	0079	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	minaes	0079	#	#	#ds	#ds				
cypgreek	minaes	0079	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0079	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0079	okis	give-2sg	v:pred	v		pred		
cypgreek	minaes	0079	ton	the	ln	ln				
cypgreek	minaes	0079	moron	children	np.h:g	np	h	g		
cypgreek	minaes	0079	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	minaes	0079	#	#	#ds	#ds				
cypgreek	minaes	0079	0	they_0	0.h:a	0	h	a		
cypgreek	minaes	0079	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0079	fasin	eat-3p	v:pred	v		pred		
cypgreek	minaes	0079	tin	the	ln	ln				
cypgreek	minaes	0079	pittan	pie	np:p	np		p		
cypgreek	minaes	0079	je	and	other	other				
cypgreek	minaes	0079	tes	the	ln	ln				
cypgreek	minaes	0079	el'es	olives	rn_np	rn_np				
cypgreek	minaes	0079	#	#	#ds	#ds				
cypgreek	minaes	0079	je	and	other	other				
cypgreek	minaes	0079	0	you_0	0.2:s_ds	0	2	s_ds		
cypgreek	minaes	0079	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0079	milisis	tell-2sg	v:pred	v		pred		
cypgreek	minaes	0079	ton	the	ln	ln				
cypgreek	minaes	0079	pekk'on	children	np.h:g	np	h	g		
cypgreek	minaes	0079	su:	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	minaes	0079	#	#	#ds	#ds				
cypgreek	minaes	0079	0	you.pl_0	0.2:s	0	2	s		
cypgreek	minaes	0079	"akoute	listen-2pl	v:pred	v		pred		
cypgreek	minaes	0079	pekk'a	children	np.h:voc	np	h	voc		
cypgreek	minaes	0079	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0079	pano	nc	nc	nc				
cypgreek	minaes	0079	#	#	#ds	#ds				
cypgreek	minaes	0079	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0079	varte	put-2pl.imp	v:pred	v		pred		
cypgreek	minaes	0079	tris	three	ln	ln				
cypgreek	minaes	0079	metanies	repentances	np:p	np		p		
cypgreek	minaes	0079	kaxe	each	other	other				
cypgreek	minaes	0079	enas"	one	other	other				
cypgreek	minaes	0079	#	#	#ds	#ds				
cypgreek	minaes	0079	j	and	other	other				
cypgreek	minaes	0079	akoma	yet	other	other				
cypgreek	minaes	0079	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0079	an	if	other	other				
cypgreek	minaes	0079	mboris	can-2sg	v:pred	v		pred		
cypgreek	minaes	0079	#	#	#ds	#ds				
cypgreek	minaes	0079	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0079	kamis	do-2sg	v:pred	v		pred		
cypgreek	minaes	0079	j	too	other	other				
cypgreek	minaes	0079	esu	you.s.nom	pro.2:a	pro	2	a		
cypgreek	minaes	0079	tris	three	ln	ln				
cypgreek	minaes	0079	metanies	repentances	np:p	np		p		
cypgreek	minaes	0079	#	#	#ds	#ds				
cypgreek	minaes	0079	je	and	other	other				
cypgreek	minaes	0079	tin	the	ln	ln				
cypgreek	minaes	0079	ambustan	box	np:other	np		other		
cypgreek	minaes	0079	tutin	this	rn	rn				
cypgreek	minaes	0079	#	#	#ds_rc	#ds_rc				
cypgreek	minaes	0079	pu	that	other	other				
cypgreek	minaes	0079	0	we_0	0.1:a	0	1	a		
cypgreek	minaes	0079	=su	=to.you	=pro.2:g	=pro	2	g		
cypgreek	minaes	0079	dhokamen	gave-1pl	v:pred	v		pred		
cypgreek	minaes	0079	#	#	#ds	#ds				
cypgreek	minaes	0079	ambustan	box	np:p	np		p		
cypgreek	minaes	0079	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0079	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0079	=tin	=her	=pro:dt_p	=pro		dt_p		
cypgreek	minaes	0079	valis	put-2sg	v:pred	v		pred		
cypgreek	minaes	0079	puka	under	adp	adp				
cypgreek	minaes	0079	sto	to.the	ln	ln				
cypgreek	minaes	0079	maksilarin	pillow	np:g	np		g		
cypgreek	minaes	0079	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	minaes	0079	#	#	#ds	#ds				
cypgreek	minaes	0079	je	and	other	other				
cypgreek	minaes	0079	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0079	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0079	sikoxis	get.up-2sg	v:pred	v		pred		
cypgreek	minaes	0079	pu	from	adp	adp				
cypgreek	minaes	0079	to	the	ln	ln				
cypgreek	minaes	0079	proin	morning	np:other	np		other		
cypgreek	minaes	0079	#	#	#ds	#ds				
cypgreek	minaes	0079	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0079	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0079	valis	order-2sg	v:pred	v		pred		
cypgreek	minaes	0079	ta	the	ln	ln				
cypgreek	minaes	0079	mora	children	np.h:p	np	h	p		
cypgreek	minaes	0079	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	minaes	0079	#	#	#ds_ac	#ds_ac				
cypgreek	minaes	0079	0	they_0	0.h:s	0	h	s		
cypgreek	minaes	0079	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0079	niftun	wash.face-3pl	v:pred	v		pred		
cypgreek	minaes	0079	#	#	#ds	#ds				
cypgreek	minaes	0079	je	and	other	other				
cypgreek	minaes	0079	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0079	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0079	=ta	=them	=pro.h:p	=pro	h	p		
cypgreek	minaes	0079	valis	order-2sg	v:pred	v		pred		
cypgreek	minaes	0079	#	#	#ds_ac	#ds_ac				
cypgreek	minaes	0079	0	they_0	0.h:a	0	h	a		
cypgreek	minaes	0079	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0079	metan'asun	repent-3pl	v:pred	v		pred		
cypgreek	minaes	0079	pu	each	ln	ln				
cypgreek	minaes	0079	tris	three	ln	ln				
cypgreek	minaes	0079	metanies	repentances	np:p	np		p		
cypgreek	minaes	0079	#	#	#ds_ac	#ds_ac				
cypgreek	minaes	0079	akoma	yet	other	other				
cypgreek	minaes	0079	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0079	an	if	other	other				
cypgreek	minaes	0079	mboris	can-2sg	v:pred	v		pred		
cypgreek	minaes	0079	#	#	#ds	#ds				
cypgreek	minaes	0079	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0079	metan'asis	repent-2sg	v:pred	v		pred		
cypgreek	minaes	0079	j	too	other	other				
cypgreek	minaes	0079	esu	you	pro.2:s	pro	2	s		
cypgreek	minaes	0080	#	#	##ds	##ds				
cypgreek	minaes	0080	Malista	Yes	other	other				
cypgreek	minaes	0081	#	#	##ds	##ds				
cypgreek	minaes	0081	Je	and	other	other				
cypgreek	minaes	0081	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0081	n	mod_that	nonindic	nonindic				
cypgreek	minaes	0081	anniksis	open-2sg	v:pred	v		pred		
cypgreek	minaes	0081	tin	the	ln	ln				
cypgreek	minaes	0081	ambustan	box	np:p	np		p		
cypgreek	minaes	0081	#	#	#ds	#ds				
cypgreek	minaes	0081	j	and	other	other				
cypgreek	minaes	0081	0	she_0	0.h:s	0	h	s		
cypgreek	minaes	0081	en	is-3sg	cop	cop				
cypgreek	minaes	0081	yemati	full	adp	adp				
cypgreek	minaes	0081	lires	pounds	np:other	np		other		
cypgreek	minaes	0081	xrises	golden	rn	rn				
cypgreek	minaes	0081	#	#	#ds	#ds				
cypgreek	minaes	0081	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0081	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0081	pk'annis	take-2sg	v:pred	v		pred		
cypgreek	minaes	0081	mian	one	num_np:p	num_np		p		
cypgreek	minaes	0081	#	#	#ds	#ds				
cypgreek	minaes	0081	je	and	other	other				
cypgreek	minaes	0081	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0081	vrexunde	arise-3pl	v:pred	v		pred		
cypgreek	minaes	0081	thk'o	two	num_np:s	num_np		s		
cypgreek	minaes	0081	#	#	#ds	#ds				
cypgreek	minaes	0081	je	and	other	other				
cypgreek	minaes	0081	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0081	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0081	ghorasis	buy-2sg	v:pred	v		pred		
cypgreek	minaes	0081	psum'a	breads	np:p	np		p		
cypgreek	minaes	0081	ton	to.the	ln	ln				
cypgreek	minaes	0081	moron	children	np.h:obl	np	h	obl		
cypgreek	minaes	0081	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	minaes	0081	#	#	#ds	#ds				
cypgreek	minaes	0081	0	they_0	0.h:a	0	h	a		
cypgreek	minaes	0081	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0081	0	them_0	0:p	0		p		
cypgreek	minaes	0081	trosin	eat-3pl	v:pred	v		pred		
cypgreek	minaes	0081	#	#	#ds_neg	#ds_neg				
cypgreek	minaes	0081	0	they_0	0.h:s	0	h	s		
cypgreek	minaes	0081	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0081	men	not	other	other				
cypgreek	minaes	0081	dhistixun	be.unhappy-3pl	v:pred	v		pred		
cypgreek	minaes	0082	#	#	##ds	##ds				
cypgreek	minaes	0082	Ate	interjection	other	other				
cypgreek	minaes	0082	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0082	ame	go-2sg	imp_v:pred	imp_v		pred		
cypgreek	minaes	0082	sto	to.the	ln	ln				
cypgreek	minaes	0082	kalon	good	other	other				
cypgreek	minaes	0083	#	#	##	##				
cypgreek	minaes	0083	Sikonnete	gets.up-3sg	v:pred	v		pred		
cypgreek	minaes	0083	i	the	ln	ln				
cypgreek	minaes	0083	yeneka	woman	np.h:s	np	h	s		
cypgreek	minaes	0083	#	#	#	#				
cypgreek	minaes	0083	j	and	other	other				
cypgreek	minaes	0083	0	she_0	0.h:s	0	h	s		
cypgreek	minaes	0083	epien	went-3sg	v:pred	v		pred		
cypgreek	minaes	0084	#	#	##ds	##ds				
cypgreek	minaes	0084	Mana	mother	np.h:voc	np	h	voc		
cypgreek	minaes	0084	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0084	irtes	came-2sg	v:pred	v		pred		
cypgreek	minaes	0085	#	#	##ds	##ds				
cypgreek	minaes	0085	0	I_0	0.1:s	0	1	s		
cypgreek	minaes	0085	Irta	came-1sg	v:pred	v		pred		
cypgreek	minaes	0085	mana	mother	np.h:voc	np	h	voc		
cypgreek	minaes	0085	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0086	#	#	##ds	##ds				
cypgreek	minaes	0086	Na	voila	other	other				
cypgreek	minaes	0086	mian	a_f	ln	ln				
cypgreek	minaes	0086	pittan	pie	np:other	np		other		
cypgreek	minaes	0086	esu	you	pro.2:obl	pro	2	obl		
cypgreek	minaes	0086	je	and	other	other				
cypgreek	minaes	0086	mian	a_f	ln	ln				
cypgreek	minaes	0086	pittan	pie	np:other	np		other		
cypgreek	minaes	0086	o	the	ln	ln				
cypgreek	minaes	0086	allos	other	np:obl	np		obl		
cypgreek	minaes	0086	je	and	other	other				
cypgreek	minaes	0086	mian	one	num_np:other	num_np		other		
cypgreek	minaes	0086	tu	the	ln	ln				
cypgreek	minaes	0086	allu	other	np:obl	np		obl		
cypgreek	minaes	0086	je	and	other	other				
cypgreek	minaes	0086	pu	each	other	other				
cypgreek	minaes	0086	tris	three	ln	ln				
cypgreek	minaes	0086	elies	olives	np:other	np		other		
cypgreek	minaes	0087	#	#	##ds	##ds				
cypgreek	minaes	0087	Esuni	you	pro.2:other	pro	2	other		
cypgreek	minaes	0087	mana	mother	np.h:other	np	h	other		
cypgreek	minaes	0088	#	#	##ds_neg	##ds_neg				
cypgreek	minaes	0088	Eyoni	I	pro.1:a	pro	1	a		
cypgreek	minaes	0088	et	not	other	other				
cypgreek	minaes	0088	telo	want-1sg	v:pred	v		pred		
cypgreek	minaes	0088	0	it_0	0:p	0		p		
cypgreek	minaes	0088	mana	mother	np.h:voc	np	h	voc		
cypgreek	minaes	0088	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0089	#	#	##ds	##ds				
cypgreek	minaes	0089	Oi	no	other	other				
cypgreek	minaes	0089	mamma	mum	np.h:voc	np	h	voc		
cypgreek	minaes	0089	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0089	fais	eat-2sg	v:pred	v		pred		
cypgreek	minaes	0089	0	it_0	0:p	0		p		
cypgreek	minaes	0089	j	and	other	other				
cypgreek	minaes	0089	esu	you	pro.2:a	pro	2	a		
cypgreek	minaes	0090	#	#	##	##				
cypgreek	minaes	0090	Ekopsan	cut-3pl	v:pred	v		pred		
cypgreek	minaes	0090	ta	the	ln	ln				
cypgreek	minaes	0090	mora	children	np:a	np		a		
cypgreek	minaes	0090	je	and	other	other				
cypgreek	minaes	0090	ta	the	ln	ln				
cypgreek	minaes	0090	tria	three	num_np:dt_a	num_np		dt_a		
cypgreek	minaes	0090	po	each	other	other				
cypgreek	minaes	0090	nan	a_n	ln	ln				
cypgreek	minaes	0090	kommatuin	little.piece	np:p	np		p		
cypgreek	minaes	0090	#	#	#	#				
cypgreek	minaes	0090	j	and	other	other				
cypgreek	minaes	0090	0	they_0	0.h:a	0	h	a		
cypgreek	minaes	0090	edhokan	gave-3pl	v:pred	v		pred		
cypgreek	minaes	0090	tis	the	ln	ln				
cypgreek	minaes	0090	mammas	mum	np.h:g	np	h	g		
cypgreek	minaes	0090	tus	their	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	minaes	0090	je	too	other	other				
cypgreek	minaes	0090	pu	each	other	other				
cypgreek	minaes	0090	mian	one	ln	ln				
cypgreek	minaes	0090	el'an	olive	np:p	np		p		
cypgreek	minaes	0091	#	#	##ds	##ds				
cypgreek	minaes	0091	Fae	eat-2sg	imp_v:pred	imp_v		pred		
cypgreek	minaes	0091	mamma	mum	np.h:voc	np	h	voc		
cypgreek	minaes	0091	j	and	other	other				
cypgreek	minaes	0091	esu	you.s.nom	pro.2:s	pro	2	s		
cypgreek	minaes	0091	#	#	#ds_neg	#ds_neg				
cypgreek	minaes	0091	yati	why	other	other				
cypgreek	minaes	0091	esu	you	pro.2:s	pro	2	s		
cypgreek	minaes	0091	en	not	other	other				
cypgreek	minaes	0091	pinas	be.hungry-2sg	v:pred	v		pred		
cypgreek	minaes	0092	#	#	##	##				
cypgreek	minaes	0092	Efaen	ate-3sg	v:pred	v		pred		
cypgreek	minaes	0092	0	it_0	0:p	0		p		
cypgreek	minaes	0092	i	the	ln	ln				
cypgreek	minaes	0092	yeneka	woman	np.h:a	np	h	a		
cypgreek	minaes	0092	me	with	adp	adp				
cypgreek	minaes	0092	ta	the	ln	ln				
cypgreek	minaes	0092	mora	children	np.h:obl	np	h	obl		
cypgreek	minaes	0092	tis	her	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	minaes	0093	#	#	##ds	##ds				
cypgreek	minaes	0093	Ate	interjection	other	other				
cypgreek	minaes	0093	mora	children	np.h:voc	np	h	voc		
cypgreek	minaes	0093	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0093	0	you_0	0.2:s	0	2	s		
cypgreek	minaes	0093	sikute	get.up-2pl	imp_v:pred	imp_v		pred		
cypgreek	minaes	0093	pano	up	other	other				
cypgreek	minaes	0093	#	#	#ds	#ds				
cypgreek	minaes	0093	0	you_0	0.2:a	0	2	a		
cypgreek	minaes	0093	varte	put-2pl	imp_v:pred	imp_v		pred		
cypgreek	minaes	0093	pu	each	other	other				
cypgreek	minaes	0093	tris	three	ln	ln				
cypgreek	minaes	0093	metanies	repentances	np:p	np		p		
cypgreek	minaes	0093	#	#	#ds	#ds				
cypgreek	minaes	0093	je	and	other	other				
cypgreek	minaes	0093	0	we_0	0.1:s	0	1	s		
cypgreek	minaes	0093	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0093	ppesumen	lie-1pl	v:pred	v		pred		
cypgreek	minaes	0093	is	to	adp	adp				
cypgreek	minaes	0093	tin	the	ln	ln				
cypgreek	minaes	0093	dhinamin	power	np:other	np		other		
cypgreek	minaes	0093	tu	the	ln	ln				
cypgreek	minaes	0093	Theu	God	rn_np.h:poss	rn_np	h	poss		
cypgreek	minaes	0093	#	#	#ds	#ds				
cypgreek	minaes	0093	j	and	other	other				
cypgreek	minaes	0093	irten	came-3sg	v:pred	v		pred		
cypgreek	minaes	0093	to	the	ln	ln				
cypgreek	minaes	0093	kkismettin	fate	np:s	np		s		
cypgreek	minaes	0093	sas	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	minaes	0093	pekk'a	children	np.h:voc	np	h	voc		
cypgreek	minaes	0093	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	minaes	0094	#	#	##ds	##ds				
cypgreek	minaes	0094	Oi	no	other	other				
cypgreek	minaes	0094	mamma	mum	np.h:voc	np	h	voc		
cypgreek	minaes	0094	pu	each	other	other				
cypgreek	minaes	0094	dheka	ten	num_np:p	num_np		p		
cypgreek	minaes	0094	0	we_0	0.1:a	0	1	a		
cypgreek	minaes	0094	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0094	valomen	put-1pl	v:pred	v		pred		
cypgreek	minaes	0094	#	#	#ds_neg	#ds_neg				
cypgreek	minaes	0094	oi	not	other	other				
cypgreek	minaes	0094	mian	one	num_np:other	num_np		other		
cypgreek	minaes	0095	#	#	##	##				
cypgreek	minaes	0095	Emetan'asan	repented-3pl	v:pred	v		pred		
cypgreek	minaes	0095	ta	the	ln	ln				
cypgreek	minaes	0095	mora	children	np.h:s	np	h	s		
cypgreek	minaes	0095	#	#	#	#				
cypgreek	minaes	0095	emetan'asen	repented-3sg	v:pred	v		pred		
cypgreek	minaes	0095	je	too	other	other				
cypgreek	minaes	0095	jini	that.one	dem_pro.h:s	dem_pro	h	s		
cypgreek	minaes	0095	#	#	#	#				
cypgreek	minaes	0095	0	they_0	0.h:s	0	h	s		
cypgreek	minaes	0095	eppesan	lied-3pl	v:pred	v		pred		
cypgreek	minaes	0096	#	#	##	##				
cypgreek	minaes	0096	Aman	when	other	other				
cypgreek	minaes	0096	j	and	other	other				
cypgreek	minaes	0096	eppesen	fell-3sg	v:pred	v		pred		
cypgreek	minaes	0096	to	the	ln	ln				
cypgreek	minaes	0096	fos	light	np:s	np		s		
cypgreek	minaes	0096	xame	on.the.ground (adverb)	other:g	other		g		
cypgreek	minaes	0096	#	#	#ds	#ds				
cypgreek	minaes	0096	0	you_0	0.2:s	0	2	s		
